id,direction,entry_price,tp_price,sl_price,result,pnl_points,pnl_percent
94,sell,4293.34,4291.84,4295.34,tp,150.0,0.035
95,sell,4291.38,4289.88,4293.38,tp,150.0,0.035
96,sell,4291.5,4290.0,4293.5,tp,150.0,0.035
97,buy,4292.22,4293.72,4290.22,sl,-200.0,-0.047
98,sell,4291.06,4289.56,4293.06,tp,150.0,0.035
99,sell,4290.0,4288.5,4292.0,sl,-200.0,-0.047
100,buy,4286.51,4288.01,4284.51,sl,-200.0,-0.047
101,sell,4285.7,4284.2,4287.7,sl,-200.0,-0.047
102,buy,4287.25,4288.75,4285.25,tp,150.0,0.035
103,buy,4285.13,4286.63,4283.13,tp,150.0,0.035
104,buy,4290.99,4292.49,4288.99,tp,150.0,0.035
105,buy,4296.07,4297.57,4294.07,tp,150.0,0.035
106,buy,4297.19,4298.69,4295.19,tp,150.0,0.035
107,sell,4299.37,4297.87,4301.37,tp,150.0,0.035
108,sell,4295.27,4293.77,4297.27,tp,150.0,0.035
109,sell,4294.99,4293.49,4296.99,tp,150.0,0.035
110,buy,4295.04,4296.54,4293.04,tp,150.0,0.035
111,sell,4309.31,4307.81,4311.31,tp,150.0,0.035
112,buy,4310.84,4312.34,4308.84,sl,-200.0,-0.046
113,sell,4308.05,4306.55,4310.05,tp,150.0,0.035
114,buy,4307.12,4308.62,4305.12,sl,-200.0,-0.046
115,sell,4305.02,4303.52,4307.02,tp,150.0,0.035
116,buy,4307.55,4309.05,4305.55,sl,-200.0,-0.046
117,buy,4306.3,4307.8,4304.3,tp,150.0,0.035
118,sell,4304.94,4303.44,4306.94,sl,-200.0,-0.046
119,buy,4305.86,4307.36,4303.86,tp,150.0,0.035
120,buy,4306.48,4307.98,4304.48,tp,150.0,0.035
121,sell,4306.55,4305.05,4308.55,sl,-200.0,-0.046
122,sell,4309.29,4307.79,4311.29,tp,150.0,0.035
123,buy,4303.93,4305.43,4301.93,tp,150.0,0.035
124,sell,4318.18,4316.68,4320.18,tp,150.0,0.035
125,sell,4316.72,4315.22,4318.72,tp,150.0,0.035
126,sell,4315.16,4313.66,4317.16,tp,150.0,0.035
127,sell,4310.94,4309.44,4312.94,tp,150.0,0.035
128,buy,4309.88,4311.38,4307.88,tp,150.0,0.035
129,buy,4312.89,4314.39,4310.89,tp,150.0,0.035
130,sell,4313.75,4312.25,4315.75,sl,-200.0,-0.046
131,buy,4316.55,4318.05,4314.55,sl,-200.0,-0.046
132,buy,4317.72,4319.22,4315.72,sl,-200.0,-0.046
133,buy,4320.23,4321.73,4318.23,sl,-200.0,-0.046
134,sell,4317.14,4315.64,4319.14,sl,-200.0,-0.046
135,sell,4322.39,4320.89,4324.39,tp,150.0,0.035
136,buy,4325.83,4327.33,4323.83,tp,150.0,0.035
137,sell,4322.62,4321.12,4324.62,sl,-200.0,-0.046
138,sell,4323.69,4322.19,4325.69,sl,-200.0,-0.046
139,sell,4322.53,4321.03,4324.53,tp,150.0,0.035
140,buy,4326.54,4328.04,4324.54,sl,-200.0,-0.046
141,sell,4312.44,4310.94,4314.44,tp,150.0,0.035
142,sell,4310.75,4309.25,4312.75,sl,-200.0,-0.046
143,sell,4310.53,4309.03,4312.53,sl,-200.0,-0.046
144,buy,4353.76,4355.26,4351.76,tp,150.0,0.034
145,buy,4359.37,4360.87,4357.37,sl,-200.0,-0.046
146,buy,4351.44,4352.94,4349.44,sl,-200.0,-0.046
147,sell,4349.29,4347.79,4351.29,sl,-200.0,-0.046
148,buy,4355.33,4356.83,4353.33,sl,-200.0,-0.046
149,buy,4356.77,4358.27,4354.77,sl,-200.0,-0.046
150,buy,4335.72,4337.22,4333.72,sl,-200.0,-0.046
151,sell,4334.95,4333.45,4336.95,tp,150.0,0.035
152,sell,4333.63,4332.13,4335.63,tp,150.0,0.035
153,buy,4336.35,4337.85,4334.35,tp,150.0,0.035
154,buy,4352.13,4353.63,4350.13,sl,-200.0,-0.046
155,buy,4347.48,4348.98,4345.48,tp,150.0,0.035
156,buy,4348.19,4349.69,4346.19,sl,-200.0,-0.046
157,sell,4346.44,4344.94,4348.44,tp,150.0,0.035
158,sell,4346.54,4345.04,4348.54,sl,-200.0,-0.046
159,sell,4344.63,4343.13,4346.63,tp,150.0,0.035
160,sell,4341.76,4340.26,4343.76,sl,-200.0,-0.046
161,buy,4347.04,4348.54,4345.04,tp,150.0,0.035
162,buy,4351.01,4352.51,4349.01,sl,-200.0,-0.046
163,buy,4350.05,4351.55,4348.05,tp,150.0,0.034
164,sell,4345.08,4343.58,4347.08,tp,150.0,0.035
165,buy,4343.99,4345.49,4341.99,sl,-200.0,-0.046
166,sell,4340.13,4338.63,4342.13,sl,-200.0,-0.046
167,sell,4347.03,4345.53,4349.03,tp,150.0,0.035
168,sell,4346.51,4345.01,4348.51,tp,150.0,0.035
169,sell,4345.34,4343.84,4347.34,tp,150.0,0.035
170,buy,4339.22,4340.72,4337.22,sl,-200.0,-0.046
171,buy,4341.65,4343.15,4339.65,sl,-200.0,-0.046
172,sell,4333.86,4332.36,4335.86,tp,150.0,0.035
173,buy,4330.31,4331.81,4328.31,sl,-200.0,-0.046
174,buy,4337.42,4338.92,4335.42,sl,-200.0,-0.046
175,buy,4335.94,4337.44,4333.94,sl,-200.0,-0.046
176,buy,4336.15,4337.65,4334.15,sl,-200.0,-0.046
177,sell,4335.16,4333.66,4337.16,sl,-200.0,-0.046
178,buy,4340.08,4341.58,4338.08,tp,150.0,0.035
179,buy,4337.68,4339.18,4335.68,sl,-200.0,-0.046
180,buy,4340.52,4342.02,4338.52,tp,150.0,0.035
181,sell,4336.62,4335.12,4338.62,tp,150.0,0.035
182,buy,4333.85,4335.35,4331.85,tp,150.0,0.035
183,sell,4332.52,4331.02,4334.52,sl,-200.0,-0.046
184,buy,4338.24,4339.74,4336.24,sl,-200.0,-0.046
185,buy,4337.2,4338.7,4335.2,sl,-200.0,-0.046
186,buy,4337.43,4338.93,4335.43,sl,-200.0,-0.046
187,sell,4336.65,4335.15,4338.65,tp,150.0,0.035
188,buy,4336.94,4338.44,4334.94,sl,-200.0,-0.046
189,sell,4336.42,4334.92,4338.42,tp,150.0,0.035
190,sell,4334.21,4332.71,4336.21,sl,-200.0,-0.046
191,buy,4342.43,4343.93,4340.43,tp,150.0,0.035
192,buy,4348.54,4350.04,4346.54,sl,-200.0,-0.046
193,sell,4347.09,4345.59,4349.09,tp,150.0,0.035
194,sell,4345.0,4343.5,4347.0,sl,-200.0,-0.046
195,buy,4348.8,4350.3,4346.8,sl,-200.0,-0.046
196,sell,4347.9,4346.4,4349.9,tp,150.0,0.034
197,buy,4344.32,4345.82,4342.32,sl,-200.0,-0.046
198,sell,4343.43,4341.93,4345.43,tp,150.0,0.035
199,sell,4341.41,4339.91,4343.41,tp,150.0,0.035
200,buy,4341.59,4343.09,4339.59,tp,150.0,0.035
201,buy,4342.62,4344.12,4340.62,sl,-200.0,-0.046
202,sell,4340.83,4339.33,4342.83,tp,150.0,0.035
203,sell,4338.55,4337.05,4340.55,tp,150.0,0.035
204,buy,4339.58,4341.08,4337.58,sl,-200.0,-0.046
205,buy,4337.04,4338.54,4335.04,tp,150.0,0.035
206,buy,4337.52,4339.02,4335.52,tp,150.0,0.035
207,buy,4340.64,4342.14,4338.64,tp,150.0,0.035
208,sell,4340.46,4338.96,4342.46,open_end,-84.0,-0.019
209,buy,4341.04,4342.54,4339.04,open_end,26.0,0.006
210,buy,4341.3,4342.8,4339.3,open_end,0.0,0.0
