id,direction,entry_price,tp_price,sl_price,result,pnl_points,profit_currency
40,buy,4253.99,4255.49,4251.99,sl,-200.0,-8.0
41,sell,4252.94,4251.44,4254.94,sl,-200.0,-8.0
42,buy,4255.06,4256.56,4253.06,tp,150.0,6.0
43,buy,4258.83,4260.33,4256.83,tp,150.0,6.0
44,buy,4260.61,4262.11,4258.61,sl,-200.0,-8.0
45,sell,4257.51,4256.01,4259.51,sl,-200.0,-8.0
46,sell,4258.62,4257.12,4260.62,sl,-200.0,-8.0
47,buy,4258.15,4259.65,4256.15,tp,150.0,6.0
48,sell,4259.83,4258.33,4261.83,tp,150.0,6.0
49,sell,4257.57,4256.07,4259.57,tp,150.0,6.0
50,sell,4257.62,4256.12,4259.62,tp,150.0,6.0
51,sell,4256.75,4255.25,4258.75,tp,150.0,6.0
52,buy,4254.67,4256.17,4252.67,sl,-200.0,-8.0
53,sell,4253.52,4252.02,4255.52,sl,-200.0,-8.0
54,buy,4254.58,4256.08,4252.58,tp,150.0,6.0
55,sell,4252.24,4250.74,4254.24,tp,150.0,6.0
56,sell,4254.12,4252.62,4256.12,sl,-200.0,-8.0
57,buy,4255.57,4257.07,4253.57,sl,-200.0,-8.0
58,buy,4258.62,4260.12,4256.62,tp,150.0,6.0
59,buy,4260.82,4262.32,4258.82,tp,150.0,6.0
60,buy,4260.57,4262.07,4258.57,tp,150.0,6.0
61,sell,4259.76,4258.26,4261.76,sl,-200.0,-8.0
62,buy,4260.61,4262.11,4258.61,tp,150.0,6.0
63,buy,4260.5,4262.0,4258.5,tp,150.0,6.0
64,sell,4263.14,4261.64,4265.14,sl,-200.0,-8.0
65,sell,4263.65,4262.15,4265.65,tp,150.0,6.0
66,buy,4266.19,4267.69,4264.19,tp,150.0,6.0
67,sell,4267.32,4265.82,4269.32,tp,150.0,6.0
68,sell,4263.39,4261.89,4265.39,tp,150.0,6.0
69,sell,4262.71,4261.21,4264.71,sl,-200.0,-8.0
70,buy,4267.21,4268.71,4265.21,sl,-200.0,-8.0
71,buy,4264.59,4266.09,4262.59,tp,150.0,6.0
72,buy,4269.69,4271.19,4267.69,sl,-200.0,-8.0
73,sell,4268.57,4267.07,4270.57,tp,150.0,6.0
74,sell,4268.27,4266.77,4270.27,tp,150.0,6.0
75,sell,4266.67,4265.17,4268.67,tp,150.0,6.0
76,sell,4266.09,4264.59,4268.09,sl,-200.0,-8.0
77,buy,4266.64,4268.14,4264.64,tp,150.0,6.0
78,sell,4273.39,4271.89,4275.39,tp,150.0,6.0
79,sell,4271.29,4269.79,4273.29,sl,-200.0,-8.0
80,buy,4272.39,4273.89,4270.39,tp,150.0,6.0
81,buy,4280.16,4281.66,4278.16,tp,150.0,6.0
82,sell,4278.89,4277.39,4280.89,sl,-200.0,-8.0
83,buy,4282.89,4284.39,4280.89,tp,150.0,6.0
84,sell,4282.03,4280.53,4284.03,sl,-200.0,-8.0
85,buy,4287.39,4288.89,4285.39,tp,150.0,6.0
86,sell,4283.94,4282.44,4285.94,tp,150.0,6.0
87,buy,4294.03,4295.53,4292.03,sl,-200.0,-8.0
88,sell,4293.34,4291.84,4295.34,tp,150.0,6.0
89,sell,4291.38,4289.88,4293.38,tp,150.0,6.0
90,sell,4291.5,4290.0,4293.5,tp,150.0,6.0
91,buy,4292.22,4293.72,4290.22,sl,-200.0,-8.0
92,sell,4291.06,4289.56,4293.06,tp,150.0,6.0
93,sell,4290.0,4288.5,4292.0,sl,-200.0,-8.0
94,buy,4286.51,4288.01,4284.51,sl,-200.0,-8.0
95,sell,4285.7,4284.2,4287.7,sl,-200.0,-8.0
96,buy,4287.25,4288.75,4285.25,tp,150.0,6.0
97,buy,4285.13,4286.63,4283.13,tp,150.0,6.0
98,buy,4290.99,4292.49,4288.99,tp,150.0,6.0
99,buy,4296.07,4297.57,4294.07,tp,150.0,6.0
100,buy,4297.19,4298.69,4295.19,tp,150.0,6.0
101,sell,4299.37,4297.87,4301.37,tp,150.0,6.0
102,sell,4295.27,4293.77,4297.27,tp,150.0,6.0
103,sell,4294.99,4293.49,4296.99,tp,150.0,6.0
104,buy,4295.04,4296.54,4293.04,tp,150.0,6.0
105,sell,4309.31,4307.81,4311.31,tp,150.0,6.0
106,buy,4310.84,4312.34,4308.84,sl,-200.0,-8.0
107,sell,4308.05,4306.55,4310.05,tp,150.0,6.0
108,buy,4307.12,4308.62,4305.12,sl,-200.0,-8.0
109,sell,4305.02,4303.52,4307.02,tp,150.0,6.0
110,buy,4307.55,4309.05,4305.55,sl,-200.0,-8.0
111,buy,4306.3,4307.8,4304.3,tp,150.0,6.0
112,sell,4304.94,4303.44,4306.94,sl,-200.0,-8.0
113,buy,4305.86,4307.36,4303.86,tp,150.0,6.0
114,buy,4306.48,4307.98,4304.48,tp,150.0,6.0
115,sell,4306.55,4305.05,4308.55,sl,-200.0,-8.0
116,sell,4309.29,4307.79,4311.29,tp,150.0,6.0
117,buy,4303.93,4305.43,4301.93,tp,150.0,6.0
118,sell,4318.18,4316.68,4320.18,tp,150.0,6.0
119,sell,4316.72,4315.22,4318.72,tp,150.0,6.0
120,sell,4315.16,4313.66,4317.16,tp,150.0,6.0
121,sell,4310.94,4309.44,4312.94,tp,150.0,6.0
122,buy,4309.88,4311.38,4307.88,tp,150.0,6.0
123,buy,4312.89,4314.39,4310.89,tp,150.0,6.0
124,sell,4313.75,4312.25,4315.75,sl,-200.0,-8.0
125,buy,4316.55,4318.05,4314.55,sl,-200.0,-8.0
126,buy,4317.72,4319.22,4315.72,sl,-200.0,-8.0
127,buy,4320.23,4321.73,4318.23,sl,-200.0,-8.0
128,sell,4317.14,4315.64,4319.14,sl,-200.0,-8.0
129,sell,4322.39,4320.89,4324.39,tp,150.0,6.0
130,buy,4325.83,4327.33,4323.83,tp,150.0,6.0
131,sell,4322.62,4321.12,4324.62,sl,-200.0,-8.0
132,sell,4323.69,4322.19,4325.69,sl,-200.0,-8.0
133,sell,4322.53,4321.03,4324.53,tp,150.0,6.0
134,buy,4326.54,4328.04,4324.54,sl,-200.0,-8.0
135,sell,4312.44,4310.94,4314.44,tp,150.0,6.0
136,sell,4310.75,4309.25,4312.75,sl,-200.0,-8.0
137,sell,4310.53,4309.03,4312.53,sl,-200.0,-8.0
138,buy,4353.76,4355.26,4351.76,tp,150.0,6.0
139,buy,4359.37,4360.87,4357.37,sl,-200.0,-8.0
140,buy,4351.44,4352.94,4349.44,sl,-200.0,-8.0
141,sell,4349.29,4347.79,4351.29,sl,-200.0,-8.0
142,buy,4355.33,4356.83,4353.33,sl,-200.0,-8.0
143,buy,4356.77,4358.27,4354.77,sl,-200.0,-8.0
144,buy,4335.72,4337.22,4333.72,sl,-200.0,-8.0
145,sell,4334.95,4333.45,4336.95,tp,150.0,6.0
146,sell,4333.63,4332.13,4335.63,tp,150.0,6.0
147,buy,4336.35,4337.85,4334.35,tp,150.0,6.0
148,buy,4352.13,4353.63,4350.13,sl,-200.0,-8.0
149,buy,4347.48,4348.98,4345.48,tp,150.0,6.0
150,buy,4348.19,4349.69,4346.19,sl,-200.0,-8.0
151,sell,4346.44,4344.94,4348.44,tp,150.0,6.0
152,sell,4346.54,4345.04,4348.54,sl,-200.0,-8.0
153,sell,4344.63,4343.13,4346.63,tp,150.0,6.0
154,sell,4341.76,4340.26,4343.76,sl,-200.0,-8.0
155,buy,4347.04,4348.54,4345.04,tp,150.0,6.0
156,buy,4351.01,4352.51,4349.01,sl,-200.0,-8.0
157,buy,4350.05,4351.55,4348.05,tp,150.0,6.0
158,sell,4345.08,4343.58,4347.08,tp,150.0,6.0
159,buy,4343.99,4345.49,4341.99,sl,-200.0,-8.0
160,sell,4340.13,4338.63,4342.13,sl,-200.0,-8.0
161,sell,4347.03,4345.53,4349.03,tp,150.0,6.0
162,sell,4346.51,4345.01,4348.51,tp,150.0,6.0
163,sell,4345.34,4343.84,4347.34,tp,150.0,6.0
164,buy,4339.22,4340.72,4337.22,sl,-200.0,-8.0
165,buy,4341.65,4343.15,4339.65,sl,-200.0,-8.0
166,sell,4333.86,4332.36,4335.86,tp,150.0,6.0
167,buy,4330.31,4331.81,4328.31,sl,-200.0,-8.0
168,buy,4337.42,4338.92,4335.42,sl,-200.0,-8.0
169,buy,4335.94,4337.44,4333.94,sl,-200.0,-8.0
170,buy,4336.15,4337.65,4334.15,sl,-200.0,-8.0
171,sell,4335.16,4333.66,4337.16,sl,-200.0,-8.0
172,buy,4340.08,4341.58,4338.08,tp,150.0,6.0
173,buy,4337.68,4339.18,4335.68,sl,-200.0,-8.0
174,buy,4340.52,4342.02,4338.52,tp,150.0,6.0
175,sell,4336.62,4335.12,4338.62,tp,150.0,6.0
176,buy,4333.85,4335.35,4331.85,tp,150.0,6.0
177,sell,4332.52,4331.02,4334.52,sl,-200.0,-8.0
178,buy,4338.24,4339.74,4336.24,sl,-200.0,-8.0
179,buy,4337.2,4338.7,4335.2,sl,-200.0,-8.0
180,buy,4337.43,4338.93,4335.43,sl,-200.0,-8.0
181,sell,4336.65,4335.15,4338.65,tp,150.0,6.0
182,buy,4336.94,4338.44,4334.94,sl,-200.0,-8.0
183,sell,4336.42,4334.92,4338.42,tp,150.0,6.0
184,sell,4334.21,4332.71,4336.21,sl,-200.0,-8.0
185,buy,4342.43,4343.93,4340.43,tp,150.0,6.0
186,buy,4348.54,4350.04,4346.54,sl,-200.0,-8.0
187,sell,4347.09,4345.59,4349.09,tp,150.0,6.0
188,sell,4345.0,4343.5,4347.0,sl,-200.0,-8.0
189,buy,4348.8,4350.3,4346.8,sl,-200.0,-8.0
190,sell,4347.9,4346.4,4349.9,tp,150.0,6.0
191,buy,4344.32,4345.82,4342.32,sl,-200.0,-8.0
192,sell,4343.43,4341.93,4345.43,tp,150.0,6.0
193,sell,4341.41,4339.91,4343.41,tp,150.0,6.0
194,buy,4341.59,4343.09,4339.59,tp,150.0,6.0
195,buy,4342.62,4344.12,4340.62,sl,-200.0,-8.0
196,sell,4340.83,4339.33,4342.83,tp,150.0,6.0
197,sell,4338.55,4337.05,4340.55,tp,150.0,6.0
198,buy,4339.58,4341.08,4337.58,sl,-200.0,-8.0
199,buy,4337.04,4338.54,4335.04,tp,150.0,6.0
200,buy,4337.52,4339.02,4335.52,tp,150.0,6.0
201,buy,4340.64,4342.14,4338.64,tp,150.0,6.0
202,sell,4340.46,4338.96,4342.46,open_end,-84.0,-3.36
203,buy,4341.04,4342.54,4339.04,open_end,26.0,1.04
204,buy,4341.3,4342.8,4339.3,open_end,0.0,0.0
