id,pattern,direction,entry_price,tp_price,sl_price,result,pnl_points,profit_currency
79,Evening Star,SELL,4348.9,4347.4,4350.9,TP,150.0,30.0
80,Morning Star,BUY,4340.88,4342.38,4338.88,TP,150.0,30.0
81,Evening Star,SELL,4350.55,4349.05,4352.55,TP,150.0,30.0
82,Evening Star,SELL,4356.1,4354.6,4358.1,SL,-200.0,-40.0
83,Evening Star,SELL,4356.42,4354.92,4358.42,TP,150.0,30.0
84,Evening Star,SELL,4365.61,4364.11,4367.61,TP,150.0,30.0
85,Morning Star,BUY,4354.69,4356.19,4352.69,TP,150.0,30.0
86,Evening Star,SELL,4348.02,4346.52,4350.02,TP,150.0,30.0
87,Morning Star,BUY,4345.63,4347.13,4343.63,TP,150.0,30.0
88,Morning Star,BUY,4348.86,4350.36,4346.86,TP,150.0,30.0
89,Evening Star,SELL,4355.98,4354.48,4357.98,TP,150.0,30.0
90,Morning Star,BUY,4355.58,4357.08,4353.58,TP,150.0,30.0
91,Morning Star,BUY,4349.74,4351.24,4347.74,TP,150.0,30.0
92,Evening Star,SELL,4350.31,4348.81,4352.31,TP,150.0,30.0
93,Evening Star,SELL,4344.42,4342.92,4346.42,TP,150.0,30.0
94,Evening Star,SELL,4340.83,4339.33,4342.83,SL,-200.0,-40.0
95,Evening Star,SELL,4337.77,4336.27,4339.77,TP,150.0,30.0
96,Morning Star,BUY,4339.84,4341.34,4337.84,SL,-200.0,-40.0
97,Evening Star,SELL,4340.25,4338.75,4342.25,TP,150.0,30.0
98,Evening Star,SELL,4340.48,4338.98,4342.48,SL,-200.0,-40.0
99,Morning Star,BUY,4341.63,4343.13,4339.63,SL,-200.0,-40.0
100,Evening Star,SELL,4337.88,4336.38,4339.88,TP,150.0,30.0
101,Morning Star,BUY,4332.77,4334.27,4330.77,TP,150.0,30.0
102,Evening Star,SELL,4334.83,4333.33,4336.83,TP,150.0,30.0
103,Morning Star,BUY,4347.8,4349.3,4345.8,TP,150.0,30.0
104,Evening Star,SELL,4348.8,4347.3,4350.8,TP,150.0,30.0
105,Morning Star,BUY,4345.53,4347.03,4343.53,TP,150.0,30.0
106,Morning Star,BUY,4347.75,4349.25,4345.75,TP,150.0,30.0
107,Evening Star,SELL,4348.69,4347.19,4350.69,TP,150.0,30.0
108,Morning Star,BUY,4340.87,4342.37,4338.87,TP,150.0,30.0
109,Morning Star,BUY,4339.65,4341.15,4337.65,TP,150.0,30.0
110,Morning Star,BUY,4339.23,4340.73,4337.23,TP,150.0,30.0
111,Evening Star,SELL,4341.65,4340.15,4343.65,TP,150.0,30.0
112,Morning Star,BUY,4340.6,4342.1,4338.6,open_end,70.0,14.0
113,Morning Star,BUY,4339.75,4341.25,4337.75,TP,150.0,30.0
